58,0.10718,-0.04663,0.95386,-4.62595,-43.32824,1.23664
59,0.10278,-0.04370,0.95190,-4.62595,-43.45038,1.48092
60,0.10840,-0.04614,0.95728,-4.54962,-43.54198,1.69466
61,0.11377,-0.05200,0.95044,-4.48855,-43.19084,1.46565
62,0.11230,-0.04980,0.95361,-4.58015,-43.49618,1.37405
63,0.11011,-0.04395,0.96021,-4.67176,-43.25191,1.55725
64,0.10815,-0.04736,0.95923,-4.80916,-43.37405,1.67939
65,0.10889,-0.04907,0.95166,-4.50382,-43.28244,1.52672
66,0.10034,-0.04834,0.95142,-4.51908,-43.22137,1.60305
67,0.10498,-0.04639,0.96069,-4.41221,-43.28244,1.51145
68,0.10449,-0.04565,0.95459,-4.51908,-43.46565,1.35878
69,0.10498,-0.04834,0.96069,-4.56489,-43.31298,1.52672
70,0.10132,-0.04590,0.95557,-4.74809,-42.99237,1.45038
71,0.09717,-0.04614,0.95068,-4.74809,-43.49618,1.81679
72,0.09985,-0.05249,0.95264,-4.67176,-43.26717,1.70992
73,0.10571,-0.04370,0.95557,-4.50382,-43.08397,1.55725
74,0.11304,-0.04565,0.95557,-4.48855,-43.23664,1.46565
75,0.10327,-0.05249,0.95361,-4.59542,-43.20611,1.54198
76,0.10767,-0.04736,0.95728,-4.56489,-43.16031,1.60305
77,0.11084,-0.04688,0.95752,-4.51908,-43.49618,1.60305
78,0.10986,-0.04248,0.95239,-4.64122,-43.19084,1.40458
79,0.10498,-0.04395,0.95117,-4.64122,-43.17557,1.23664
80,0.10449,-0.04810,0.95044,-4.50382,-43.19084,1.46565
81,0.10181,-0.04834,0.95654,-4.50382,-43.28244,1.67939
82,0.10327,-0.04712,0.94482,-4.73282,-43.41985,1.46565
83,0.10352,-0.05347,0.94922,-4.59542,-43.17557,1.57252
84,0.10352,-0.04468,0.95288,-4.68702,-43.29771,1.51145
85,0.10645,-0.04932,0.95947,-4.53435,-43.02290,1.28244
86,0.10645,-0.04761,0.95532,-4.50382,-43.32824,1.64885
87,0.10742,-0.05054,0.96045,-4.70229,-43.03817,1.70992
88,0.11304,-0.05225,0.95068,-4.64122,-43.32824,1.46565
89,0.10571,-0.04346,0.95776,-4.67176,-43.45038,1.64885
90,0.10767,-0.04150,0.96216,-4.41221,-43.40458,1.49618
91,0.10303,-0.04688,0.96191,-4.68702,-43.46565,1.70992
92,0.10474,-0.04883,0.94897,-4.71756,-43.40458,1.48092
93,0.09937,-0.05005,0.94995,-4.62595,-43.38931,1.57252
94,0.10547,-0.04443,0.95117,-4.59542,-43.09924,1.90840
95,0.10278,-0.04346,0.95410,-4.68702,-43.28244,1.31298
96,0.10474,-0.04785,0.95581,-4.74809,-43.40458,1.28244
97,0.10254,-0.04956,0.96167,-4.73282,-43.41985,1.49618
98,0.10889,-0.04883,0.96289,-4.67176,-43.34351,1.34351
99,0.11255,-0.04590,0.95337,-4.77863,-43.52672,1.48092
100,0.10620,-0.05127,0.95117,-4.58015,-43.14504,1.84733
101,0.10303,-0.04907,0.95093,-4.70229,-43.03817,1.34351
102,0.10254,-0.04663,0.95166,-4.36641,-43.34351,1.69466
103,0.09863,-0.04932,0.95435,-4.54962,-43.35878,1.57252
104,0.10107,-0.04272,0.95581,-4.59542,-43.20611,1.72519
105,0.10913,-0.04688,0.95044,-4.48855,-43.28244,1.89313
106,0.10596,-0.04395,0.95386,-4.73282,-43.23664,1.52672
107,0.10425,-0.04346,0.95166,-4.73282,-43.43512,1.35878
108,0.10352,-0.04395,0.95239,-4.67176,-43.37405,1.78626
109,0.10645,-0.04785,0.94897,-4.53435,-43.43512,1.60305
110,0.10474,-0.04419,0.96240,-4.51908,-43.23664,1.89313
111,0.10889,-0.04834,0.95850,-4.73282,-43.37405,1.29771
112,0.09741,-0.04541,0.95752,-4.62595,-43.31298,1.61832
113,0.10889,-0.04785,0.95776,-4.76336,-43.32824,1.67939
114,0.10767,-0.04321,0.95679,-4.53435,-43.25191,1.37405
115,0.10962,-0.04272,0.95923,-4.38168,-43.51145,1.74046
116,0.10645,-0.04785,0.95752,-4.61069,-43.43512,1.32824
117,0.10669,-0.04492,0.95166,-4.61069,-43.29771,1.66412
118,0.10400,-0.04663,0.95850,-4.47328,-43.35878,1.83206
119,0.10913,-0.04712,0.95361,-4.65649,-43.17557,1.51145
120,0.10034,-0.04834,0.95728,-4.64122,-43.55725,1.60305
121,0.10376,-0.04248,0.95850,-4.77863,-43.17557,1.78626
122,0.10205,-0.05273,0.94946,-4.54962,-43.34351,1.64885
123,0.10815,-0.04517,0.94556,-4.54962,-43.37405,1.03817
124,0.10767,-0.04907,0.96021,-4.54962,-43.34351,1.48092
125,0.10254,-0.04932,0.95776,-4.70229,-43.29771,1.46565
126,0.10791,-0.05273,0.96460,-4.51908,-43.34351,1.35878
127,0.10791,-0.04639,0.95654,-4.77863,-43.49618,1.51145
128,0.10034,-0.04419,0.95679,-4.41221,-43.32824,1.38931
129,0.10059,-0.04810,0.95996,-4.53435,-43.20611,1.51145
130,0.10742,-0.04932,0.95459,-4.59542,-43.40458,1.57252
131,0.10303,-0.04614,0.95557,-4.64122,-43.28244,1.31298
132,0.10571,-0.05200,0.96313,-4.56489,-43.05344,1.43511
133,0.10498,-0.04639,0.95483,-4.76336,-43.40458,1.63359
134,0.10181,-0.04810,0.95288,-4.42748,-43.20611,1.43511
135,0.10474,-0.04150,0.95532,-4.62595,-43.26717,1.51145
136,0.10425,-0.05151,0.95728,-4.62595,-43.26717,1.14504
137,0.09839,-0.05127,0.95190,-4.58015,-43.28244,1.17557
138,0.10693,-0.04834,0.95947,-4.51908,-43.22137,1.52672
139,0.10327,-0.04688,0.96167,-4.73282,-43.41985,1.32824
140,0.10278,-0.04639,0.95850,-4.58015,-43.26717,1.32824
141,0.10889,-0.04712,0.95874,-4.50382,-43.38931,1.60305
142,0.09937,-0.03833,0.95703,-4.68702,-43.37405,1.41985
143,0.10327,-0.04639,0.95630,-4.62595,-43.28244,1.11450
144,0.10718,-0.04053,0.96069,-4.56489,-43.05344,1.41985
145,0.10669,-0.04785,0.95557,-4.50382,-43.26717,1.66412
146,0.09863,-0.04565,0.95728,-4.61069,-43.31298,1.46565
147,0.10010,-0.04663,0.95776,-4.64122,-43.52672,1.51145
148,0.10474,-0.04614,0.95068,-4.53435,-43.19084,1.61832
149,0.10254,-0.04785,0.95874,-4.48855,-43.23664,1.35878
150,0.10498,-0.04785,0.95776,-4.62595,-43.40458,1.32824
151,0.10498,-0.04688,0.94995,-4.45802,-43.43512,1.32824
152,0.10693,-0.04150,0.95386,-4.68702,-43.37405,1.51145
153,0.10547,-0.04712,0.96777,-4.54962,-43.17557,1.32824
154,0.10962,-0.05005,0.95557,-4.56489,-43.17557,1.49618
155,0.10889,-0.04712,0.95630,-4.70229,-43.37405,1.61832
156,0.10083,-0.05078,0.96118,-4.59542,-43.16031,1.16031
157,0.10522,-0.05151,0.95483,-4.71756,-43.38931,1.57252
158,0.10229,-0.04932,0.95630,-4.58015,-43.31298,1.43511
159,0.10010,-0.04932,0.96680,-4.64122,-43.26717,1.61832
160,0.10938,-0.04834,0.94751,-4.70229,-43.35878,1.58779
161,0.10181,-0.04346,0.95215,-4.54962,-43.23664,1.63359
162,0.10352,-0.05176,0.94897,-4.68702,-43.35878,1.60305
163,0.10718,-0.04663,0.95215,-4.62595,-43.35878,1.63359
164,0.11377,-0.04663,0.96240,-4.65649,-43.29771,1.34351
165,0.10645,-0.05078,0.95361,-4.59542,-43.23664,1.29771
166,0.10669,-0.05298,0.95312,-4.70229,-43.19084,1.38931
167,0.10327,-0.04590,0.96045,-4.51908,-43.41985,1.41985
168,0.10522,-0.04785,0.95312,-4.73282,-43.31298,1.54198
169,0.10278,-0.04297,0.94629,-4.61069,-43.11450,1.77099
170,0.09424,-0.05029,0.95703,-4.62595,-43.34351,1.29771
171,0.10718,-0.05151,0.95361,-4.61069,-43.20611,1.48092
172,0.10620,-0.05054,0.95679,-4.65649,-43.32824,1.28244
173,0.10229,-0.04321,0.94556,-4.73282,-43.29771,1.49618
174,0.10889,-0.04541,0.95044,-4.54962,-43.22137,1.45038
175,0.10986,-0.04688,0.96265,-4.56489,-43.43512,1.40458
176,0.10059,-0.05396,0.94897,-4.61069,-43.29771,1.08397
177,0.10425,-0.05273,0.95654,-4.71756,-43.23664,1.74046
178,0.10278,-0.04395,0.96777,-4.76336,-43.31298,1.40458
179,0.10059,-0.04565,0.95654,-4.73282,-43.45038,1.72519
180,0.10742,-0.04395,0.93604,-4.42748,-43.28244,1.35878
181,0.10303,-0.04590,0.96313,-4.59542,-43.23664,1.40458
182,0.10303,-0.04858,0.96460,-4.68702,-43.49618,1.67939
183,0.10229,-0.05688,0.94922,-4.67176,-43.28244,1.31298
184,0.10913,-0.05396,0.94336,-4.39695,-43.17557,1.58779
185,0.10791,-0.04663,0.94824,-4.82443,-43.23664,1.57252
186,0.10962,-0.04688,0.95898,-4.58015,-43.26717,1.69466
187,0.10400,-0.04590,0.95166,-4.62595,-43.23664,1.38931
188,0.10693,-0.04639,0.94580,-4.59542,-43.06870,1.64885
189,0.10669,-0.03882,0.98071,-4.83969,-43.19084,1.72519
190,0.09473,-0.04932,0.96729,-4.71756,-43.20611,1.61832
191,0.10864,-0.05103,0.95337,-4.45802,-43.37405,1.66412
192,0.11011,-0.03784,0.98242,-4.82443,-43.20611,1.60305
193,0.10181,-0.04712,0.96777,-4.47328,-43.51145,1.43511
194,0.10059,-0.05347,0.92798,-4.50382,-43.43512,1.38931
195,0.11841,-0.05005,0.95972,-4.76336,-43.31298,1.48092
196,0.10718,-0.05444,0.96948,-4.62595,-43.29771,1.52672
197,0.10938,-0.04663,0.95459,-4.74809,-43.54198,1.64885
198,0.10547,-0.04492,0.95972,-4.59542,-43.25191,1.64885
199,0.10449,-0.04517,0.95312,-4.62595,-43.46565,1.52672
200,0.10376,-0.05347,0.96021,-4.47328,-43.69466,1.58779
201,0.10400,-0.04688,0.94482,-4.64122,-43.32824,1.77099
202,0.10938,-0.05127,0.96191,-4.74809,-43.23664,1.69466
203,0.09961,-0.05371,0.93188,-4.44275,-43.31298,1.51145
204,0.10840,-0.04150,0.95679,-4.76336,-43.25191,1.14504
205,0.10522,-0.04443,0.96094,-4.61069,-43.09924,1.37405
206,0.10962,-0.05420,0.95508,-4.82443,-43.31298,1.37405
207,0.10352,-0.04785,0.95752,-4.74809,-43.22137,1.52672
208,0.09863,-0.04932,0.97119,-4.56489,-43.32824,1.67939
209,0.11206,-0.04688,0.96582,-4.77863,-43.43512,1.84733
210,0.10840,-0.05225,0.90308,-4.65649,-43.23664,1.64885
211,0.09985,-0.04688,0.93994,-4.54962,-43.05344,1.43511
212,0.10742,-0.05615,0.93823,-4.48855,-42.99237,1.60305
213,0.10718,-0.04688,0.94409,-4.68702,-43.14504,1.83206
214,0.10938,-0.04761,0.97803,-4.54962,-43.22137,1.61832
215,0.10498,-0.04736,0.93018,-4.33588,-43.34351,1.32824
216,0.10815,-0.03906,0.95117,-4.73282,-43.22137,1.67939
217,0.09888,-0.04663,0.99561,-4.56489,-43.43512,1.54198
218,0.10278,-0.04590,0.96704,-4.56489,-43.41985,1.51145
219,0.10596,-0.04395,0.95752,-4.58015,-43.12977,1.51145
220,0.10498,-0.04590,0.95850,-4.70229,-43.20611,1.48092
221,0.10791,-0.04199,0.96045,-4.67176,-43.19084,1.52672
222,0.11206,-0.05518,0.95435,-4.33588,-43.23664,1.22137
223,0.10327,-0.04663,0.95361,-4.64122,-43.28244,1.43511
224,0.10620,-0.05884,0.94336,-4.77863,-43.35878,1.31298
225,0.10425,-0.04712,0.94482,-4.64122,-43.06870,1.96947
226,0.10693,-0.05591,0.96704,-4.32061,-43.00763,1.81679
227,0.10425,-0.02979,0.96387,-4.79389,-43.46565,1.48092
228,0.10864,-0.04810,0.95190,-4.51908,-43.26717,1.35878
229,0.10352,-0.04932,0.96191,-4.48855,-43.03817,1.66412
230,0.10522,-0.04858,0.95361,-4.65649,-43.37405,1.34351
231,0.09692,-0.04272,0.96143,-4.36641,-43.31298,1.60305
232,0.10034,-0.04932,0.95142,-4.42748,-43.45038,1.49618
233,0.10645,-0.04443,0.95435,-4.65649,-43.28244,1.66412
234,0.09570,-0.04443,0.97510,-4.62595,-43.28244,1.67939
235,0.08960,-0.04712,0.98950,-4.35115,-43.22137,1.75573
236,0.11890,-0.04053,0.92651,-4.70229,-43.09924,1.52672
237,0.10840,-0.04834,0.90991,-4.51908,-43.00763,1.81679
238,0.10742,-0.03564,1.00439,-4.59542,-43.31298,1.60305
239,0.09888,-0.06909,0.92773,-4.67176,-43.69466,1.19084
240,0.09741,-0.03369,0.96167,-4.44275,-43.29771,1.70992
241,0.11328,-0.04736,0.93140,-4.80916,-42.96183,1.52672
242,0.10278,-0.04346,0.95239,-4.76336,-43.31298,1.43511
243,0.10010,-0.04492,0.94946,-4.58015,-43.34351,1.61832
244,0.10254,-0.04639,0.96191,-4.77863,-43.20611,1.20611
245,0.09888,-0.04517,0.95190,-4.58015,-43.43512,1.48092
246,0.09302,-0.05249,0.98340,-4.67176,-43.16031,1.38931
247,0.10107,-0.05322,0.95947,-4.39695,-43.03817,1.28244
248,0.11646,-0.03931,0.94653,-4.61069,-43.55725,1.64885
249,0.10376,-0.05029,0.96606,-4.85496,-43.69466,1.81679
250,0.10327,-0.04858,0.97681,-4.65649,-43.11450,1.34351
251,0.10352,-0.04541,0.92017,-4.73282,-43.25191,1.54198
252,0.10327,-0.04346,0.98242,-4.67176,-43.60305,1.67939
253,0.10620,-0.04736,0.95142,-4.53435,-43.11450,1.51145
254,0.10889,-0.04736,0.94287,-4.54962,-43.14504,1.66412
255,0.09253,-0.05933,0.96655,-4.58015,-43.16031,1.58779
256,0.09863,-0.06250,1.00342,-4.76336,-43.34351,1.70992
257,0.10278,-0.05542,0.93408,-4.59542,-43.31298,1.63359
258,0.11328,-0.04395,0.91895,-4.62595,-43.19084,1.45038
259,0.10864,-0.03687,0.98022,-4.58015,-43.22137,1.38931
260,0.09521,-0.05493,0.98682,-4.39695,-43.64885,1.29771
261,0.11475,-0.04590,0.94336,-4.67176,-43.17557,1.38931
262,0.09692,-0.04590,0.97266,-4.73282,-43.20611,1.89313
263,0.09814,-0.05151,0.96240,-4.48855,-43.52672,1.54198
264,0.10596,-0.05591,0.92505,-4.56489,-43.35878,1.69466
265,0.12671,-0.06250,0.93188,-5.08397,-43.40458,1.31298
266,0.11328,-0.02710,0.96582,-4.79389,-43.32824,1.45038
267,0.09619,-0.05078,0.88135,-4.51908,-43.46565,1.43511
268,0.11890,-0.03613,0.94141,-4.67176,-43.00763,1.35878
269,0.10303,-0.05176,0.98218,-4.67176,-43.45038,1.49618
270,0.10278,-0.05688,0.93286,-4.51908,-43.34351,1.32824
271,0.12183,-0.03125,0.91504,-5.09924,-43.86259,1.35878
272,0.09961,-0.05884,1.02197,-4.61069,-43.32824,1.45038
273,0.10547,-0.05884,0.92383,-4.71756,-43.26717,1.60305
274,0.09937,-0.04956,0.96533,-4.68702,-43.48092,1.55725
275,0.09961,-0.04370,0.98169,-4.47328,-43.11450,1.52672
276,0.09814,-0.04297,1.06055,-4.48855,-42.99237,1.57252
277,0.08398,-0.04517,0.97241,-4.50382,-43.67939,1.58779
278,0.09473,-0.03906,0.95752,-4.39695,-43.28244,1.38931
279,0.10986,-0.05273,0.96411,-4.62595,-43.29771,1.37405
280,0.10571,-0.04956,0.96338,-4.59542,-43.29771,1.22137
281,0.10596,-0.04785,0.95972,-4.54962,-43.32824,1.63359
282,0.10889,-0.05005,0.92554,-4.80916,-43.23664,1.63359
283,0.11523,-0.05078,0.94165,-4.38168,-42.94656,1.29771
284,0.08984,-0.03979,1.02197,-4.42748,-42.97710,1.58779
285,0.08911,-0.05005,0.97778,-4.32061,-43.55725,1.72519
286,0.10376,-0.05786,0.94385,-4.68702,-43.12977,1.37405
287,0.10010,-0.03882,0.96582,-4.62595,-43.28244,1.57252
288,0.10718,-0.02954,0.99854,-4.36641,-43.28244,1.66412
289,0.09961,-0.05640,0.93237,-4.51908,-43.48092,1.63359
290,0.10400,-0.05420,0.98560,-4.94656,-43.17557,1.45038
291,0.11377,-0.03735,0.94653,-4.67176,-43.40458,1.69466
292,0.10791,-0.04785,0.96436,-4.56489,-43.49618,1.31298
293,0.10229,-0.04663,0.99268,-4.91603,-43.64885,1.41985
294,0.10449,-0.05249,0.98877,-4.71756,-43.52672,2.16794
295,0.10913,-0.03735,0.88721,-4.70229,-43.58779,2.39695
296,0.09961,-0.05713,0.95679,-4.48855,-43.28244,-1.37405
297,0.10010,-0.04053,0.95410,-4.67176,-42.97710,1.06870
298,0.11475,-0.04736,0.91333,-4.59542,-42.88550,0.83969
299,0.10620,-0.04150,0.90991,-4.61069,-43.83206,1.90840
300,0.10107,-0.05249,1.04419,-4.16794,-42.59542,1.45038
301,0.10791,-0.06250,0.96411,-4.62595,-43.86259,1.45038
302,0.09106,-0.04785,0.98022,-4.32061,-43.11450,1.38931
303,0.10986,-0.03906,0.93701,-4.96183,-43.75573,-0.33588
304,0.10376,-0.05176,0.94287,-4.58015,-43.48092,2.82443
305,0.11768,-0.04297,0.93750,-4.59542,-43.19084,-1.77099
306,0.10449,-0.04761,0.94775,-4.51908,-43.14504,1.38931
307,0.12061,-0.03394,0.83325,-4.45802,-43.66412,0.41221
308,0.12036,-0.05103,0.90430,-4.96183,-44.00000,-2.76336
309,0.11938,-0.04175,0.91016,-4.90076,-44.62595,1.84733
310,0.10864,-0.02832,1.04907,-4.82443,-43.92366,4.77863
311,0.08691,-0.01685,0.88306,-4.18321,-43.05344,-1.22137
312,0.08350,-0.03760,1.00879,-4.35115,-43.52672,8.50382
313,0.12061,-0.05566,0.91064,-5.06870,-44.21374,14.64122
314,0.11865,-0.03857,0.93799,-4.32061,-44.09160,-4.10687
315,0.07935,-0.04736,1.05029,-4.42748,-43.74046,16.91603
316,0.11108,-0.04175,0.91235,-5.02290,-42.99237,17.46565
317,0.12500,-0.04834,0.90015,-4.35115,-43.23664,-10.38168
318,0.09229,-0.03296,0.92456,-4.61069,-43.03817,-7.58779
319,0.12524,-0.07104,0.90381,-4.85496,-43.11450,-9.17557
320,0.09058,-0.02588,0.98779,-4.50382,-42.25954,-1.60305
321,0.10840,-0.05688,0.89160,-4.68702,-43.70992,12.10687
322,0.10156,-0.04785,1.08838,-4.29008,-43.17557,4.27481
323,0.10303,-0.03271,0.80396,-4.53435,-43.31298,-18.15267
324,0.11646,-0.07788,0.98779,-4.67176,-43.81680,6.24427
325,0.09229,-0.03906,1.05029,-5.12977,-43.66412,-2.00000
326,0.10986,-0.03491,0.83618,-4.65649,-43.43512,0.53435
327,0.11157,-0.05371,0.89868,-4.41221,-42.39695,6.16794
328,0.09424,-0.03442,0.93335,-4.54962,-41.96947,-8.83969
329,0.11230,-0.06616,0.97705,-4.41221,-43.66412,18.39695
330,0.09399,-0.05273,0.99805,-4.38168,-44.09160,-0.83969
331,0.09766,-0.02759,0.90063,-4.68702,-43.78626,-11.35878
332,0.12183,-0.05005,0.97534,-3.92366,-42.71756,-6.58015
333,0.09473,-0.03296,0.87646,-5.02290,-43.45038,12.22901
334,0.10986,-0.05273,0.94287,-5.05344,-43.58779,-6.29008
335,0.10303,-0.04053,0.92822,-4.73282,-42.21374,17.55725
336,0.10913,-0.03906,0.88867,-4.70229,-43.28244,16.38168
337,0.10718,-0.03857,1.02197,-4.30534,-43.25191,6.47328
338,0.11523,-0.04419,0.84082,-4.22901,-43.23664,-5.72519
339,0.09912,-0.04688,0.97437,-4.18321,-43.60305,-13.54198
340,0.09326,-0.05249,1.04126,-5.09924,-44.07634,-7.96947
341,0.10132,-0.03906,0.93091,-4.56489,-43.11450,20.36641
342,0.08569,-0.04980,0.99561,-4.70229,-43.08397,7.41985
343,0.10620,-0.03027,0.91650,-5.16031,-42.94656,15.52672
344,0.11353,-0.03467,0.86816,-4.65649,-43.31298,-9.11450
345,0.08618,-0.05591,0.99854,-4.39695,-42.64122,-5.52672
346,0.12085,-0.06372,0.93677,-4.76336,-44.00000,-0.03053
347,0.11157,-0.05859,0.99023,-5.02290,-43.11450,-1.95420
348,0.10645,-0.05176,0.97437,-4.87023,-42.88550,-3.28244
349,0.09570,-0.04590,0.93848,-4.18321,-42.13741,4.99237
350,0.10889,-0.05640,0.91553,-5.35878,-43.52672,3.96947
351,0.10620,-0.04175,0.99146,-4.62595,-43.48092,-0.01527
352,0.10645,-0.03076,0.99341,-4.16794,-43.40458,3.63359
353,0.10547,-0.03882,0.92578,-4.87023,-43.52672,1.63359
354,0.10596,-0.05298,0.95239,-4.51908,-43.34351,2.41221
355,0.10620,-0.05005,0.91772,-4.80916,-43.52672,1.31298
356,0.12378,-0.06812,0.89819,-4.73282,-43.49618,5.23664
357,0.12085,-0.07178,0.91040,-4.80916,-43.31298,9.38931
358,0.11548,-0.05615,0.97266,-5.06870,-43.54198,14.80916
359,0.11646,-0.06104,0.98584,-4.45802,-42.77863,0.45802
360,0.07910,-0.06006,1.07642,-4.94656,-43.49618,-0.36641
361,0.09204,-0.05029,0.98267,-4.82443,-43.46565,1.25191
362,0.09692,-0.04517,0.96265,-5.12977,-43.31298,2.71756
363,0.09937,-0.05249,1.03223,-4.39695,-43.05344,2.82443
364,0.08228,-0.04272,0.99951,-4.74809,-43.38931,1.54198
365,0.09644,-0.03833,0.92554,-4.65649,-43.38931,1.96947
366,0.08716,-0.05591,1.09863,-4.76336,-43.93893,1.75573
367,0.08813,-0.06274,1.09302,-4.25954,-43.46565,0.50382
368,0.10962,-0.05566,0.92627,-4.82443,-43.72519,2.73282
369,0.08179,-0.04517,1.02905,-4.41221,-43.05344,1.25191
370,0.11328,-0.04883,0.90576,-4.67176,-43.41985,2.38168
371,0.09180,-0.04224,1.00366,-4.67176,-43.43512,3.49618
372,0.09766,-0.04932,0.92505,-4.62595,-42.99237,0.99237
373,0.11890,-0.04492,0.95093,-4.59542,-43.49618,1.81679
374,0.11841,-0.05444,0.94849,-4.74809,-43.28244,-1.37405
375,0.11011,-0.04614,0.90991,-4.33588,-42.99237,1.26718
376,0.10571,-0.04297,0.95020,-4.13740,-42.99237,2.19847
377,0.10303,-0.03125,0.92456,-4.36641,-43.20611,2.47328
378,0.09521,-0.02979,1.00854,-4.27481,-42.79389,2.41221
379,0.09326,-0.06104,0.97705,-4.76336,-42.77863,2.59542
380,0.09692,-0.04639,0.95874,-4.48855,-43.11450,1.19084
381,0.11938,-0.03906,0.93311,-4.83969,-43.63359,0.74809
382,0.12305,-0.04712,0.90601,-5.29771,-44.29008,0.64122
383,0.10010,-0.05176,0.96216,-4.73282,-44.21374,-0.36641
384,0.09863,-0.03760,0.93579,-4.36641,-42.90076,1.29771
385,0.09790,-0.03320,0.97876,-4.82443,-43.41985,1.96947
386,0.09766,-0.04541,0.95850,-4.80916,-43.48092,1.08397
387,0.11670,-0.06982,0.87891,-4.44275,-43.52672,1.48092
388,0.10962,-0.05273,0.97388,-4.33588,-43.37405,3.11450
389,0.09106,-0.02417,0.90649,-4.67176,-43.61832,2.38168
390,0.09692,-0.03101,1.02832,-4.47328,-43.19084,1.40458
391,0.10742,-0.04028,0.95239,-4.47328,-43.02290,1.87786
392,0.10303,-0.04785,0.95117,-4.96183,-43.34351,1.35878
393,0.10596,-0.04175,0.90820,-4.53435,-42.80916,2.62595
394,0.09326,-0.04199,0.94360,-4.53435,-42.79389,1.86260
395,0.09375,-0.03857,0.98950,-4.53435,-42.85496,1.16031
396,0.11011,-0.05127,0.92407,-4.73282,-42.80916,1.26718
397,0.10522,-0.05225,0.94775,-4.01527,-42.59542,2.25954
398,0.10718,-0.06421,0.96265,-4.58015,-43.49618,2.03053
399,0.10596,-0.04517,0.93701,-4.67176,-43.61832,1.19084
