38,0.10327,-0.05005,0.95386,-4.70229,-43.35878,1.74046
39,0.10791,-0.04688,0.95972,-4.50382,-43.45038,1.81679
40,0.10156,-0.05396,0.96069,-4.64122,-43.41985,1.77099
41,0.10693,-0.05078,0.96069,-4.64122,-43.54198,1.67939
42,0.10596,-0.05591,0.95166,-4.67176,-43.58779,1.75573
43,0.10791,-0.04590,0.95386,-4.53435,-43.58779,1.83206
44,0.10718,-0.05322,0.95703,-4.59542,-43.37405,1.87786
45,0.09766,-0.05078,0.94995,-4.50382,-43.43512,1.93893
46,0.10767,-0.05103,0.95215,-4.62595,-43.32824,1.83206
47,0.10938,-0.04980,0.96069,-4.79389,-43.28244,1.80153
48,0.10791,-0.04858,0.95728,-4.51908,-43.60305,1.93893
49,0.10620,-0.04712,0.96289,-4.73282,-43.63359,1.98473
50,0.10986,-0.05078,0.95068,-4.64122,-43.70992,1.74046
51,0.10449,-0.04321,0.94946,-4.65649,-43.45038,1.69466
52,0.10522,-0.04785,0.95605,-4.71756,-43.38931,1.93893
53,0.10889,-0.05054,0.95239,-4.68702,-43.40458,1.60305
54,0.10425,-0.05127,0.95801,-4.61069,-43.55725,1.87786
55,0.10327,-0.04321,0.95190,-4.77863,-43.38931,1.84733
56,0.10596,-0.04126,0.95190,-4.70229,-43.49618,1.86260
57,0.10718,-0.04761,0.94946,-4.68702,-43.35878,1.77099
58,0.10229,-0.04590,0.95728,-4.73282,-43.52672,1.89313
59,0.10938,-0.04956,0.95337,-4.65649,-43.38931,1.78626
60,0.10278,-0.04785,0.95239,-4.48855,-43.35878,1.70992
61,0.10522,-0.04785,0.95850,-4.53435,-43.61832,1.83206
62,0.11084,-0.05176,0.95825,-4.65649,-43.43512,1.75573
63,0.10986,-0.04785,0.94995,-4.62595,-43.46565,2.07634
64,0.10400,-0.05054,0.95288,-4.65649,-43.40458,1.72519
65,0.10156,-0.05029,0.95288,-4.77863,-43.55725,1.84733
66,0.10986,-0.04980,0.95312,-4.83969,-43.58779,1.69466
67,0.10815,-0.04785,0.95532,-4.53435,-43.66412,1.83206
68,0.10352,-0.04932,0.95898,-4.56489,-43.70992,1.89313
69,0.10474,-0.04785,0.95483,-4.85496,-43.45038,1.78626
70,0.10352,-0.05005,0.95166,-4.50382,-43.35878,2.00000
71,0.11011,-0.04663,0.95996,-4.79389,-43.37405,1.86260
72,0.11035,-0.05273,0.95361,-4.76336,-43.48092,1.96947
73,0.10498,-0.05176,0.95483,-4.67176,-43.48092,1.75573
74,0.10522,-0.05103,0.95996,-4.91603,-43.28244,1.83206
75,0.10669,-0.04785,0.95605,-4.71756,-43.29771,1.77099
76,0.10498,-0.05200,0.95581,-4.39695,-43.49618,1.90840
77,0.10156,-0.04810,0.94849,-4.67176,-43.54198,1.70992
78,0.10620,-0.04590,0.94971,-4.62595,-43.29771,1.87786
79,0.10425,-0.04492,0.95508,-4.59542,-43.43512,1.70992
80,0.10815,-0.04834,0.95386,-4.64122,-43.43512,1.72519
81,0.10498,-0.04907,0.95874,-4.68702,-43.63359,1.72519
82,0.10596,-0.05029,0.95654,-4.45802,-43.58779,1.70992
83,0.10156,-0.04565,0.96118,-4.83969,-43.40458,1.78626
84,0.10083,-0.04492,0.95728,-4.58015,-43.49618,1.80153
85,0.10645,-0.05029,0.95337,-4.71756,-43.55725,1.83206
86,0.10181,-0.04956,0.96411,-4.73282,-43.46565,1.74046
87,0.10889,-0.04663,0.95825,-4.56489,-43.40458,1.74046
88,0.10522,-0.04956,0.96045,-4.56489,-43.61832,1.81679
89,0.10791,-0.04712,0.95532,-4.65649,-43.46565,1.84733
90,0.10596,-0.04980,0.94849,-4.71756,-43.58779,1.90840
91,0.10718,-0.05078,0.95972,-4.62595,-43.58779,1.90840
92,0.10449,-0.05322,0.95264,-4.68702,-43.54198,1.92366
93,0.10352,-0.05322,0.95288,-4.71756,-43.61832,2.06107
94,0.10742,-0.05078,0.95264,-4.85496,-43.54198,1.89313
95,0.10791,-0.04639,0.95972,-4.59542,-43.45038,1.80153
96,0.10181,-0.04932,0.94702,-4.59542,-43.58779,1.84733
97,0.09668,-0.05371,0.95605,-4.73282,-43.52672,1.81679
98,0.10620,-0.04980,0.95825,-4.64122,-43.40458,1.84733
99,0.10327,-0.05005,0.95239,-4.58015,-43.63359,1.74046
100,0.10718,-0.05298,0.95508,-4.71756,-43.52672,1.69466
101,0.10767,-0.04175,0.95654,-4.70229,-43.58779,1.80153
102,0.10547,-0.04883,0.95288,-4.68702,-43.45038,1.57252
103,0.10547,-0.05054,0.96216,-4.80916,-43.51145,1.80153
104,0.10278,-0.04956,0.95605,-4.56489,-43.70992,1.63359
105,0.10156,-0.04712,0.95483,-4.65649,-43.49618,1.67939
106,0.10034,-0.05054,0.95679,-4.56489,-43.51145,1.72519
107,0.10962,-0.04492,0.96143,-4.71756,-43.38931,1.87786
108,0.10645,-0.04810,0.96753,-4.62595,-43.72519,1.87786
109,0.10547,-0.05664,0.95044,-4.68702,-43.45038,1.72519
110,0.10718,-0.04590,0.95605,-4.59542,-43.57252,1.87786
111,0.10693,-0.04932,0.94824,-4.53435,-43.43512,1.70992
112,0.10059,-0.05273,0.95850,-4.64122,-43.45038,2.00000
113,0.10571,-0.05176,0.95190,-4.48855,-43.55725,1.86260
114,0.10669,-0.04785,0.95483,-4.73282,-43.54198,1.70992
115,0.10767,-0.05005,0.95557,-4.58015,-43.52672,1.70992
116,0.10620,-0.04663,0.95728,-4.47328,-43.34351,1.72519
117,0.10718,-0.04419,0.94971,-4.54962,-43.55725,1.83206
118,0.10791,-0.04907,0.96045,-4.64122,-43.63359,1.75573
119,0.10791,-0.04688,0.95020,-4.45802,-43.40458,1.77099
120,0.10913,-0.05371,0.95605,-4.54962,-43.43512,1.89313
121,0.10425,-0.05103,0.96143,-4.74809,-43.48092,1.98473
122,0.10620,-0.04883,0.95850,-4.74809,-43.58779,1.96947
123,0.11011,-0.05688,0.95337,-4.68702,-43.35878,2.01527
124,0.10229,-0.05127,0.94946,-4.65649,-43.41985,1.83206
125,0.10376,-0.05469,0.95386,-4.54962,-43.54198,1.84733
126,0.10327,-0.04761,0.95776,-4.73282,-43.45038,1.86260
127,0.10815,-0.04932,0.95435,-4.59542,-43.57252,1.83206
128,0.10547,-0.04761,0.95972,-4.61069,-43.54198,1.83206
129,0.10596,-0.04395,0.95142,-4.51908,-43.37405,1.75573
130,0.11279,-0.04614,0.96045,-4.68702,-43.37405,2.03053
131,0.10571,-0.05176,0.95337,-4.74809,-43.54198,1.80153
132,0.10278,-0.04883,0.95654,-4.67176,-43.43512,1.87786
133,0.10425,-0.05249,0.95483,-4.61069,-43.45038,1.86260
134,0.10303,-0.05200,0.95288,-4.67176,-43.34351,1.81679
135,0.10791,-0.05127,0.95923,-4.64122,-43.51145,1.83206
136,0.10498,-0.05151,0.95605,-4.59542,-43.52672,1.80153
137,0.10181,-0.03955,0.95825,-4.64122,-43.49618,1.61832
138,0.10303,-0.04907,0.95850,-4.59542,-43.60305,1.87786
139,0.09790,-0.04956,0.95850,-4.64122,-43.51145,1.66412
140,0.10718,-0.04834,0.95337,-4.74809,-43.32824,1.74046
141,0.10547,-0.04370,0.95312,-4.48855,-43.67939,1.77099
142,0.10303,-0.04663,0.96021,-4.67176,-43.60305,1.80153
143,0.10400,-0.04834,0.95557,-4.71756,-43.52672,1.77099
144,0.10205,-0.04956,0.96362,-4.62595,-43.43512,1.69466
145,0.10352,-0.05322,0.95557,-4.59542,-43.37405,1.77099
146,0.09644,-0.04907,0.95605,-4.56489,-43.37405,1.78626
147,0.10522,-0.04517,0.95850,-4.79389,-43.58779,1.80153
148,0.10962,-0.04883,0.94922,-4.61069,-43.37405,1.70992
149,0.10522,-0.04761,0.95117,-4.58015,-43.49618,1.69466
150,0.10400,-0.05078,0.95581,-4.74809,-43.57252,1.63359
151,0.10083,-0.04761,0.95874,-4.59542,-43.61832,1.86260
152,0.10547,-0.04492,0.95801,-4.85496,-43.55725,1.78626
153,0.10352,-0.04785,0.95581,-4.82443,-43.45038,1.64885
154,0.09546,-0.05347,0.96167,-4.50382,-43.38931,1.63359
155,0.10693,-0.04980,0.95581,-4.59542,-43.51145,1.75573
156,0.10425,-0.04785,0.95239,-4.80916,-43.40458,1.81679
157,0.10449,-0.04541,0.95386,-4.76336,-43.40458,1.83206
158,0.10693,-0.05957,0.96069,-4.64122,-43.51145,1.74046
159,0.10620,-0.04810,0.96509,-4.79389,-43.41985,1.78626
160,0.10229,-0.04370,0.95117,-4.71756,-43.46565,1.98473
161,0.10596,-0.05542,0.96143,-4.56489,-43.52672,1.87786
162,0.10229,-0.04980,0.95605,-4.68702,-43.64885,1.86260
163,0.10498,-0.04956,0.95850,-4.64122,-43.58779,1.95420
164,0.10864,-0.05273,0.95264,-4.73282,-43.28244,1.96947
165,0.10547,-0.04736,0.95142,-4.93130,-43.43512,1.75573
166,0.10522,-0.04932,0.95972,-4.83969,-43.66412,1.75573
167,0.10840,-0.05371,0.95459,-4.68702,-43.43512,1.90840
168,0.10693,-0.05127,0.96509,-4.90076,-43.52672,1.77099
169,0.10474,-0.05347,0.95386,-4.64122,-43.51145,1.78626
170,0.10547,-0.04590,0.95386,-4.65649,-43.49618,1.87786
171,0.10938,-0.04932,0.95361,-4.53435,-43.48092,1.77099
172,0.10327,-0.04810,0.94971,-4.58015,-43.40458,1.83206
173,0.11230,-0.04907,0.95654,-4.77863,-43.37405,1.60305
174,0.10132,-0.04565,0.95874,-4.53435,-43.54198,1.83206
175,0.10132,-0.04639,0.95483,-4.45802,-43.38931,1.84733
176,0.11035,-0.04541,0.95654,-4.58015,-43.43512,1.81679
177,0.10229,-0.04932,0.95898,-4.61069,-43.40458,1.67939
178,0.09888,-0.04663,0.95630,-4.51908,-43.49618,1.80153
179,0.10547,-0.05151,0.95410,-4.65649,-43.63359,1.74046
180,0.10327,-0.05054,0.94995,-4.73282,-43.55725,1.81679
181,0.10913,-0.04541,0.95703,-4.77863,-43.40458,1.74046
182,0.10303,-0.04590,0.95581,-4.74809,-43.48092,1.83206
183,0.10693,-0.04248,0.96167,-4.74809,-43.58779,1.96947
184,0.10693,-0.05176,0.96069,-4.67176,-43.57252,1.83206
185,0.11328,-0.04688,0.95361,-4.59542,-43.49618,1.98473
186,0.10010,-0.04541,0.95459,-4.59542,-43.45038,1.90840
187,0.10986,-0.04614,0.95239,-4.67176,-43.26717,1.84733
188,0.10474,-0.04736,0.95386,-4.56489,-43.61832,1.86260
189,0.10132,-0.05029,0.95654,-4.61069,-43.34351,1.75573
190,0.09888,-0.04932,0.95972,-4.62595,-43.48092,1.81679
191,0.10522,-0.05029,0.96167,-4.59542,-43.37405,1.84733
192,0.10767,-0.04834,0.94946,-4.58015,-43.46565,1.72519
193,0.10449,-0.04565,0.96265,-4.73282,-43.61832,1.69466
194,0.10547,-0.04492,0.96021,-4.68702,-43.45038,1.72519
195,0.10718,-0.04688,0.95508,-4.77863,-43.43512,1.83206
196,0.10791,-0.05298,0.95483,-4.58015,-43.60305,1.77099
197,0.10327,-0.04517,0.95337,-4.58015,-43.55725,2.06107
198,0.10669,-0.05078,0.95190,-4.68702,-43.49618,1.78626
199,0.10132,-0.04761,0.95654,-4.70229,-43.26717,1.78626
200,0.10474,-0.04517,0.95312,-4.61069,-43.48092,1.93893
201,0.10596,-0.04712,0.95093,-4.54962,-43.55725,1.75573
202,0.10425,-0.04639,0.95483,-4.73282,-43.55725,1.89313
203,0.10254,-0.05078,0.96240,-4.59542,-43.54198,1.72519
204,0.10425,-0.04614,0.95557,-4.64122,-43.55725,1.74046
205,0.10156,-0.04785,0.94849,-4.65649,-43.54198,1.78626
206,0.10522,-0.05176,0.95728,-4.73282,-43.26717,1.74046
207,0.10693,-0.04834,0.95947,-4.65649,-43.61832,1.93893
208,0.10742,-0.05005,0.95361,-4.62595,-43.54198,1.92366
209,0.10303,-0.04541,0.94971,-4.65649,-43.48092,1.90840
210,0.10229,-0.05371,0.95410,-4.74809,-43.57252,1.84733
211,0.11011,-0.04907,0.94824,-4.76336,-43.32824,1.49618
212,0.10620,-0.04639,0.95508,-4.67176,-43.54198,1.72519
213,0.10571,-0.05225,0.95312,-4.64122,-43.57252,2.06107
214,0.10327,-0.04883,0.95752,-4.71756,-43.46565,1.95420
215,0.10840,-0.04907,0.94824,-4.51908,-43.40458,1.77099
216,0.10547,-0.05298,0.95776,-4.51908,-43.48092,1.70992
217,0.10791,-0.05322,0.95459,-4.73282,-43.61832,1.63359
218,0.10474,-0.05469,0.95630,-4.83969,-43.40458,1.75573
219,0.10571,-0.04810,0.95020,-4.70229,-43.37405,1.64885
220,0.10620,-0.04810,0.94995,-4.73282,-43.49618,1.84733
221,0.10425,-0.05029,0.95654,-4.58015,-43.40458,1.74046
222,0.10547,-0.04932,0.95923,-4.68702,-43.46565,1.83206
223,0.10986,-0.05054,0.95557,-4.79389,-43.40458,1.80153
224,0.10254,-0.05176,0.95312,-4.76336,-43.48092,1.75573
225,0.09961,-0.05298,0.95312,-4.64122,-43.55725,1.87786
226,0.10156,-0.04712,0.94946,-4.53435,-43.54198,1.75573
227,0.10791,-0.05249,0.95581,-4.70229,-43.41985,1.81679
228,0.10254,-0.04834,0.94800,-4.62595,-43.41985,1.70992
229,0.10229,-0.05054,0.95093,-4.58015,-43.54198,1.61832
230,0.10547,-0.04834,0.95605,-4.61069,-43.23664,1.93893
231,0.11060,-0.04248,0.95605,-4.54962,-43.40458,1.80153
232,0.10767,-0.05078,0.96143,-4.71756,-43.61832,1.83206
233,0.10278,-0.04810,0.94897,-4.71756,-43.64885,1.87786
234,0.10352,-0.04834,0.94873,-4.73282,-43.55725,1.81679
235,0.10718,-0.04688,0.95728,-4.77863,-43.58779,1.84733
236,0.09985,-0.05273,0.95630,-4.68702,-43.55725,1.84733
237,0.10278,-0.05151,0.95581,-4.73282,-43.34351,1.61832
238,0.10693,-0.04517,0.95142,-4.45802,-43.54198,1.74046
239,0.10498,-0.04492,0.94897,-4.62595,-43.43512,1.83206
240,0.10376,-0.04712,0.95288,-4.73282,-43.61832,1.66412
241,0.10669,-0.04834,0.95288,-4.74809,-43.60305,1.86260
242,0.09619,-0.05200,0.95361,-4.68702,-43.48092,1.74046
243,0.10059,-0.04810,0.95435,-4.71756,-43.55725,1.63359
244,0.10254,-0.05103,0.95898,-4.74809,-43.40458,1.70992
245,0.10620,-0.04614,0.94897,-4.56489,-43.51145,1.78626
246,0.10767,-0.05029,0.94775,-4.56489,-43.43512,1.92366
247,0.10547,-0.04858,0.95337,-4.64122,-43.58779,1.83206
248,0.10547,-0.05298,0.95728,-4.80916,-43.51145,2.04580
249,0.11157,-0.04395,0.95459,-4.59542,-43.58779,1.69466
250,0.10889,-0.05078,0.95728,-4.65649,-43.61832,1.77099
251,0.10962,-0.04932,0.95508,-4.83969,-43.48092,1.81679
252,0.10596,-0.04688,0.95679,-4.67176,-43.52672,1.89313
253,0.10742,-0.05151,0.94995,-4.79389,-43.51145,1.92366
254,0.10254,-0.04565,0.95654,-4.61069,-43.40458,1.93893
255,0.10669,-0.04419,0.95703,-4.74809,-43.58779,1.92366
256,0.10767,-0.04492,0.96387,-4.59542,-43.55725,1.80153
257,0.10303,-0.05249,0.94995,-4.65649,-43.46565,1.81679
258,0.10059,-0.05298,0.94727,-4.51908,-43.45038,1.86260
259,0.09790,-0.04688,0.95557,-4.65649,-43.75573,1.72519
260,0.10205,-0.04956,0.96216,-4.67176,-43.51145,1.81679
261,0.10083,-0.04980,0.95923,-4.68702,-43.49618,1.66412
262,0.10522,-0.05371,0.95654,-4.83969,-43.22137,1.63359
263,0.10645,-0.04761,0.95435,-4.56489,-43.54198,1.93893
264,0.10815,-0.04956,0.95459,-4.51908,-43.49618,1.93893
265,0.10767,-0.04517,0.95337,-4.58015,-43.41985,1.78626
266,0.10376,-0.04395,0.95532,-4.82443,-43.49618,1.78626
267,0.10767,-0.05078,0.95752,-4.59542,-43.41985,1.98473
268,0.10400,-0.04712,0.95215,-4.65649,-43.63359,1.61832
269,0.10742,-0.04761,0.94922,-4.59542,-43.49618,1.78626
270,0.10010,-0.05078,0.94897,-4.56489,-43.61832,1.74046
271,0.10278,-0.05127,0.95215,-4.94656,-43.49618,1.80153
272,0.10864,-0.05542,0.96094,-4.59542,-43.57252,1.95420
273,0.10547,-0.05322,0.95190,-4.90076,-43.60305,1.98473
274,0.10693,-0.05249,0.95532,-4.65649,-43.49618,1.90840
275,0.10620,-0.04639,0.96313,-4.67176,-43.46565,1.86260
276,0.10205,-0.05566,0.95459,-4.73282,-43.60305,1.81679
277,0.10303,-0.05127,0.95361,-4.68702,-43.52672,1.74046
278,0.10767,-0.04712,0.94922,-4.58015,-43.34351,1.78626
279,0.10010,-0.04761,0.95605,-4.48855,-43.60305,1.74046
280,0.10449,-0.04785,0.95557,-4.64122,-43.51145,1.84733
281,0.10352,-0.04395,0.95166,-4.51908,-43.52672,1.74046
282,0.10181,-0.05322,0.94971,-4.41221,-43.38931,2.09160
283,0.10669,-0.04492,0.95142,-4.64122,-43.57252,1.80153
284,0.10425,-0.04688,0.95972,-4.76336,-43.45038,1.81679
285,0.10229,-0.04834,0.95728,-4.62595,-43.32824,1.70992
286,0.10522,-0.05103,0.95093,-4.74809,-43.43512,1.92366
287,0.10767,-0.04761,0.94897,-4.67176,-43.54198,1.90840
288,0.10352,-0.04346,0.95190,-4.71756,-43.49618,1.89313
289,0.10205,-0.04590,0.95581,-4.68702,-43.49618,1.81679
290,0.10791,-0.05029,0.95703,-4.68702,-43.63359,1.81679
291,0.11328,-0.05005,0.95459,-4.62595,-43.54198,1.98473
292,0.10767,-0.04980,0.95361,-4.62595,-43.64885,1.87786
293,0.10645,-0.04761,0.95581,-4.70229,-43.54198,1.74046
294,0.10449,-0.05005,0.96313,-4.68702,-43.58779,1.89313
295,0.10767,-0.04614,0.95239,-4.68702,-43.35878,1.66412
296,0.10425,-0.05664,0.96680,-4.76336,-43.41985,1.70992
297,0.11060,-0.06201,0.95459,-4.70229,-43.43512,1.98473
298,0.10815,-0.04907,0.95728,-4.62595,-43.43512,1.80153
299,0.10962,-0.04810,0.95264,-4.51908,-43.55725,1.84733
300,0.10181,-0.04272,0.96509,-4.64122,-43.26717,1.90840
301,0.10596,-0.04517,0.95972,-4.59542,-43.64885,1.87786
302,0.10571,-0.05225,0.95190,-4.77863,-43.74046,1.80153
303,0.10596,-0.04761,0.95581,-4.65649,-43.57252,1.66412
304,0.10205,-0.04712,0.95264,-4.68702,-43.63359,1.86260
305,0.10791,-0.04980,0.95020,-4.83969,-43.37405,1.84733
306,0.10742,-0.05078,0.95483,-4.76336,-43.41985,1.84733
307,0.10449,-0.04468,0.95801,-4.64122,-43.60305,1.67939
308,0.10181,-0.05347,0.95312,-4.59542,-43.29771,1.77099
309,0.10449,-0.04785,0.95093,-4.65649,-43.54198,1.67939
310,0.10156,-0.04736,0.96265,-4.59542,-43.51145,1.87786
311,0.10132,-0.05005,0.95264,-4.62595,-43.40458,1.69466
312,0.11133,-0.05103,0.95483,-4.67176,-43.32824,1.74046
313,0.10449,-0.04858,0.95630,-4.70229,-43.32824,1.92366
314,0.10107,-0.05029,0.95898,-4.56489,-43.51145,1.92366
315,0.10376,-0.04980,0.95605,-4.68702,-43.48092,1.81679
316,0.10181,-0.05078,0.95557,-4.73282,-43.41985,1.86260
317,0.10547,-0.04688,0.96484,-4.61069,-43.52672,2.01527
318,0.10278,-0.04517,0.95850,-4.59542,-43.52672,1.87786
319,0.11133,-0.04736,0.95410,-4.74809,-43.67939,2.00000
320,0.10864,-0.05078,0.95825,-4.58015,-43.55725,1.93893
321,0.10693,-0.04688,0.96289,-4.71756,-43.48092,1.70992
322,0.10669,-0.05518,0.95508,-4.71756,-43.60305,1.90840
323,0.10498,-0.05298,0.94897,-4.68702,-43.55725,1.95420
324,0.10498,-0.04785,0.95605,-4.70229,-43.49618,1.95420
325,0.10449,-0.04785,0.95264,-4.68702,-43.40458,2.03053
326,0.11157,-0.04980,0.95239,-4.54962,-43.66412,1.95420
327,0.10498,-0.05273,0.95532,-4.73282,-43.70992,1.89313
328,0.10449,-0.05273,0.95337,-4.73282,-43.22137,1.98473
329,0.10474,-0.04834,0.95605,-4.56489,-43.58779,1.87786
330,0.10181,-0.05615,0.94971,-4.62595,-43.52672,1.83206
331,0.10718,-0.05298,0.95068,-4.48855,-43.57252,1.77099
332,0.10327,-0.05493,0.95386,-4.59542,-43.70992,1.63359
333,0.10107,-0.04712,0.95312,-4.54962,-43.48092,1.75573
334,0.10718,-0.05347,0.95239,-4.74809,-43.48092,1.84733
335,0.09717,-0.05200,0.95264,-4.70229,-43.78626,1.80153
336,0.10327,-0.05347,0.95508,-4.48855,-43.61832,1.87786
337,0.10718,-0.04810,0.95068,-4.70229,-43.43512,1.75573
338,0.10083,-0.05078,0.95435,-4.79389,-43.43512,1.89313
339,0.10303,-0.04980,0.95923,-4.53435,-43.60305,1.86260
340,0.10498,-0.04492,0.96216,-4.73282,-43.46565,1.87786
341,0.10596,-0.05127,0.95239,-4.79389,-43.57252,1.70992
342,0.10791,-0.04883,0.95581,-4.65649,-43.45038,1.78626
343,0.10449,-0.04810,0.94507,-4.70229,-43.37405,1.92366
344,0.09985,-0.04370,0.95605,-4.77863,-43.57252,1.84733
345,0.10669,-0.05322,0.94946,-4.62595,-43.57252,1.87786
346,0.10596,-0.04810,0.95093,-4.58015,-43.43512,1.61832
347,0.10889,-0.04858,0.95605,-4.50382,-43.55725,1.98473
348,0.10376,-0.04688,0.95410,-4.58015,-43.49618,1.77099
349,0.10083,-0.04639,0.95508,-4.68702,-43.51145,1.89313
350,0.11157,-0.04272,0.95337,-4.65649,-43.61832,1.83206
351,0.11011,-0.04639,0.96094,-4.48855,-43.38931,1.77099
352,0.10352,-0.05518,0.95093,-4.71756,-43.75573,1.86260
353,0.10767,-0.05371,0.95776,-4.61069,-43.49618,1.90840
354,0.10522,-0.05005,0.96118,-4.67176,-43.35878,1.77099
355,0.10620,-0.05029,0.96069,-4.71756,-43.54198,1.69466
356,0.10889,-0.04395,0.95581,-4.65649,-43.49618,1.81679
357,0.10059,-0.04761,0.96021,-4.77863,-43.40458,1.86260
358,0.10620,-0.04419,0.95947,-4.41221,-43.46565,1.63359
359,0.10889,-0.05371,0.95898,-4.73282,-43.58779,1.89313
360,0.10181,-0.05298,0.94751,-4.83969,-43.57252,1.84733
361,0.10742,-0.04736,0.94727,-4.58015,-43.46565,1.83206
362,0.10352,-0.05566,0.95605,-4.83969,-43.46565,1.86260
363,0.11206,-0.04858,0.96289,-4.65649,-43.57252,1.87786
364,0.10889,-0.04663,0.95728,-4.70229,-43.55725,1.66412
365,0.10278,-0.05273,0.95654,-4.59542,-43.34351,1.87786
366,0.09937,-0.04980,0.94629,-4.62595,-43.66412,1.84733
367,0.10913,-0.05005,0.95044,-4.56489,-43.48092,1.95420
368,0.10767,-0.05713,0.95874,-4.76336,-43.58779,1.78626
369,0.10254,-0.04907,0.95825,-4.62595,-43.46565,1.86260
370,0.10547,-0.04883,0.94775,-4.77863,-43.40458,1.72519
371,0.10205,-0.04956,0.96191,-4.64122,-43.70992,1.64885
372,0.10889,-0.05298,0.95898,-4.65649,-43.48092,1.75573
373,0.10571,-0.04663,0.96338,-4.54962,-43.43512,1.83206
374,0.10156,-0.05444,0.95947,-4.82443,-43.40458,1.86260
375,0.10742,-0.04614,0.95044,-4.53435,-43.58779,1.96947
376,0.10132,-0.04956,0.96143,-4.67176,-43.57252,1.93893
377,0.10767,-0.05249,0.94873,-4.68702,-43.48092,1.66412
378,0.10815,-0.05298,0.95996,-4.67176,-43.46565,1.81679
379,0.10791,-0.04395,0.95605,-4.54962,-43.70992,1.80153
380,0.10571,-0.04590,0.95532,-4.71756,-43.58779,1.75573
381,0.10815,-0.05005,0.94653,-4.77863,-43.41985,1.92366
382,0.10840,-0.05078,0.95605,-4.64122,-43.54198,1.81679
383,0.10278,-0.04517,0.95850,-4.83969,-43.70992,1.95420
384,0.10400,-0.04712,0.95117,-4.73282,-43.67939,1.80153
385,0.10791,-0.05640,0.95068,-4.64122,-43.58779,1.86260
386,0.11060,-0.04834,0.94897,-4.67176,-43.61832,2.04580
387,0.10693,-0.04639,0.95459,-4.73282,-43.63359,1.98473
388,0.10791,-0.04834,0.95947,-4.56489,-43.69466,1.89313
389,0.10449,-0.05029,0.95190,-4.68702,-43.38931,1.77099
390,0.10669,-0.04907,0.94580,-4.54962,-43.43512,1.84733
391,0.10596,-0.04761,0.95752,-4.47328,-43.32824,1.89313
392,0.10596,-0.04834,0.95020,-4.71756,-43.54198,1.90840
393,0.10522,-0.04468,0.95874,-4.67176,-43.45038,1.95420
394,0.10645,-0.04858,0.95361,-4.64122,-43.58779,1.61832
395,0.10156,-0.04883,0.95654,-4.58015,-43.46565,1.72519
396,0.09497,-0.04712,0.95654,-4.56489,-43.52672,1.86260
397,0.10376,-0.04883,0.94922,-4.53435,-43.38931,1.72519
398,0.09912,-0.04541,0.95557,-4.68702,-43.32824,1.63359
399,0.10547,-0.04663,0.95337,-4.53435,-43.57252,1.87786
400,0.11133,-0.05078,0.95142,-4.64122,-43.55725,1.84733
