
94;0.09863;-0.04956;0.95215;-4.67176;-43.77099;1.20611;0.16;0.59;0.26
95;0.10498;-0.05103;0.95312;-4.42748;-43.81680;1.12977;0.14;0.55;0.30
96;0.09937;-0.05640;0.95850;-4.67176;-43.92366;1.28244;0.14;0.59;0.37
97;0.10083;-0.05176;0.95483;-4.59542;-43.93893;1.32824;0.17;0.53;0.37
98;0.10620;-0.05444;0.95190;-4.67176;-43.98473;1.37405;0.19;0.51;0.37
99;0.10474;-0.05591;0.95361;-4.51908;-43.96947;1.52672;0.25;0.50;0.42
100;0.10107;-0.05518;0.95361;-4.71756;-43.81680;1.41985;0.19;0.48;0.35
101;0.10425;-0.05054;0.95703;-4.62595;-43.92366;1.37405;0.21;0.53;0.28
102;0.09839;-0.04785;0.95093;-4.51908;-43.93893;1.23664;0.32;0.53;0.32
103;0.10205;-0.05493;0.95337;-4.64122;-43.67939;1.38931;0.16;0.60;0.41
104;0.10156;-0.05444;0.95532;-4.42748;-43.92366;1.17557;0.26;0.57;0.30
105;0.10596;-0.05640;0.95093;-4.62595;-43.70992;1.43511;0.17;0.46;0.33
106;0.10303;-0.05103;0.96021;-4.67176;-43.78626;1.38931;0.19;0.64;0.39
107;0.09741;-0.05151;0.95801;-4.51908;-43.92366;1.34351;0.19;0.50;0.33
108;0.10181;-0.05371;0.95215;-4.71756;-43.83206;1.26718;0.21;0.44;0.30
109;0.10181;-0.04932;0.95117;-4.58015;-43.81680;1.41985;0.23;0.57;0.25
110;0.10303;-0.04688;0.95020;-4.53435;-43.80153;1.38931;0.23;0.59;0.37
111;0.10791;-0.04932;0.95386;-4.58015;-43.93893;1.49618;0.14;0.48;0.33
112;0.10474;-0.04883;0.96240;-4.58015;-43.75573;1.29771;0.19;0.80;0.28
113;0.09985;-0.05420;0.94727;-4.73282;-43.89313;1.37405;0.25;0.51;0.32
114;0.10327;-0.05151;0.96240;-4.47328;-43.90840;1.48092;0.10;0.50;0.41
115;0.11108;-0.05298;0.95654;-4.61069;-44.03053;1.29771;0.14;0.57;0.59
116;0.10718;-0.05493;0.95728;-4.58015;-44.06107;1.22137;0.21;0.50;0.28
117;0.10449;-0.04834;0.95435;-4.47328;-43.83206;1.31298;0.19;0.50;0.26
118;0.10303;-0.05542;0.95703;-4.65649;-43.77099;1.40458;0.12;0.59;0.30
119;0.09619;-0.04834;0.94800;-4.47328;-43.95420;1.43511;0.19;0.53;0.32
120;0.10425;-0.04614;0.95044;-4.41221;-43.84733;1.31298;0.25;0.64;0.26
121;0.09863;-0.05029;0.96240;-4.61069;-43.84733;1.31298;0.17;0.53;0.35
122;0.10669;-0.05542;0.95337;-4.56489;-43.70992;1.35878;0.17;0.60;0.28
123;0.10400;-0.05151;0.94873;-4.65649;-43.95420;1.43511;0.19;0.50;0.30
124;0.10107;-0.04810;0.95337;-4.53435;-43.96947;1.35878;0.28;0.55;0.28
125;0.10132;-0.05273;0.96021;-4.59542;-43.80153;1.43511;0.25;0.57;0.41
126;0.10889;-0.05225;0.95874;-4.48855;-43.81680;1.52672;0.17;0.69;0.41
127;0.09839;-0.04932;0.95850;-4.48855;-43.87786;1.41985;0.21;0.53;0.33
128;0.10229;-0.05347;0.95068;-4.62595;-43.81680;1.09924;0.19;0.51;0.37
129;0.11304;-0.05469;0.94873;-4.70229;-43.80153;1.31298;0.08;0.46;0.26
130;0.10620;-0.05884;0.95190;-4.74809;-43.83206;1.32824;0.19;0.53;0.19
131;0.10132;-0.04810;0.94897;-4.65649;-43.78626;1.31298;0.21;0.57;0.41
132;0.10107;-0.05444;0.95996;-4.58015;-43.72519;1.09924;0.21;0.62;0.35
133;0.10181;-0.05249;0.95068;-4.42748;-43.69466;1.26718;0.16;0.55;0.25
134;0.10034;-0.05273;0.95337;-4.64122;-43.75573;1.19084;0.17;0.55;0.33
135;0.10571;-0.04492;0.95703;-4.48855;-43.96947;1.16031;0.16;0.50;0.33
136;0.10181;-0.05347;0.95752;-4.77863;-43.96947;1.29771;0.23;0.59;0.33
137;0.10107;-0.05029;0.95874;-4.47328;-44.01527;1.35878;0.08;0.53;0.23
138;0.10156;-0.05005;0.95215;-4.61069;-44.01527;1.28244;0.21;0.60;0.28
139;0.10303;-0.04980;0.95703;-4.48855;-44.00000;1.35878;0.19;0.53;0.42
140;0.10083;-0.05200;0.95312;-4.61069;-44.15267;1.41985;0.21;0.41;0.32
141;0.10352;-0.04956;0.96167;-4.76336;-43.74046;1.26718;0.17;0.53;0.37
142;0.10718;-0.05103;0.95337;-4.70229;-43.93893;1.32824;0.19;0.53;0.28
143;0.10645;-0.05127;0.96655;-4.54962;-43.70992;1.22137;0.21;0.55;0.37
144;0.10303;-0.04517;0.95581;-4.64122;-43.80153;1.20611;0.28;0.57;0.10
145;0.10254;-0.05273;0.95044;-4.67176;-43.98473;1.38931;0.16;0.39;0.35
146;0.10547;-0.04736;0.95923;-4.51908;-43.81680;1.32824;0.21;0.55;0.33
147;0.10229;-0.05396;0.95483;-4.64122;-43.77099;1.25191;0.10;0.53;0.26
148;0.10425;-0.05591;0.95581;-4.71756;-43.83206;1.28244;0.19;0.50;0.39
149;0.09863;-0.05103;0.95215;-4.44275;-43.96947;1.28244;0.21;0.59;0.37
150;0.10645;-0.04980;0.96094;-4.51908;-44.01527;1.40458;0.14;0.53;0.28
151;0.10376;-0.04810;0.95264;-4.44275;-43.92366;1.26718;0.17;0.55;0.41
152;0.09668;-0.05737;0.95239;-4.65649;-43.83206;1.35878;0.17;0.53;0.32
153;0.10034;-0.05493;0.96484;-4.65649;-43.72519;1.45038;0.17;0.55;0.37
154;0.09790;-0.05518;0.95581;-4.54962;-43.80153;1.35878;0.25;0.66;0.25
155;0.10059;-0.05225;0.95142;-4.61069;-43.86259;1.26718;0.17;0.44;0.33
156;0.10791;-0.05322;0.95117;-4.64122;-43.61832;1.38931;0.17;0.41;0.32
157;0.10449;-0.05103;0.95312;-4.58015;-43.74046;1.12977;0.19;0.59;0.39
158;0.10498;-0.04858;0.96631;-4.58015;-43.80153;1.26718;0.32;0.60;0.32
159;0.09985;-0.05640;0.95142;-4.67176;-43.78626;1.40458;0.19;0.50;0.37
160;0.10254;-0.05200;0.95068;-4.53435;-43.93893;1.32824;0.60;0.60;0.33
161;0.10742;-0.04980;0.95703;-4.70229;-43.84733;1.28244;0.12;0.50;0.41
162;0.10522;-0.05078;0.95679;-4.58015;-44.07634;1.34351;-0.11;0.32;0.84
163;0.11084;-0.05786;0.95483;-4.54962;-43.92366;1.22137;-0.31;0.19;1.27
164;0.10400;-0.04785;0.95776;-4.68702;-44.07634;1.17557;-0.47;0.03;1.34
165;0.09692;-0.05225;0.96582;-4.58015;-44.04580;1.25191;-0.35;-0.13;1.86
166;0.10693;-0.05054;0.95654;-4.56489;-43.87786;1.11450;-0.83;-0.24;2.12
167;0.10229;-0.05249;0.95557;-4.65649;-43.70992;1.29771;-0.99;-0.45;2.41
168;0.09937;-0.05444;0.95264;-4.47328;-43.60305;1.34351;-1.12;-0.63;2.79
169;0.10083;-0.04663;0.94946;-4.76336;-44.03053;1.49618;-1.12;-0.77;3.11
170;0.09839;-0.04443;0.95630;-4.65649;-43.89313;1.32824;-1.33;-1.15;3.66
171;0.10742;-0.05176;0.95581;-4.56489;-43.83206;1.02290;-1.46;-1.22;3.91
172;0.10693;-0.05054;0.95337;-4.56489;-43.77099;1.06870;-1.71;-1.19;4.54
173;0.10205;-0.05542;0.95508;-4.48855;-43.81680;1.48092;-1.90;-1.19;4.85
174;0.10181;-0.05029;0.95776;-4.68702;-43.87786;1.35878;-2.10;-1.46;4.33
175;0.10059;-0.05396;0.95337;-4.65649;-43.90840;1.61832;-2.40;-1.49;4.92
176;0.10303;-0.05542;0.95044;-4.59542;-43.90840;1.32824;-2.62;-1.87;5.22
177;0.11230;-0.04541;0.95752;-4.77863;-43.90840;1.16031;-2.85;-1.94;5.44
178;0.10986;-0.04932;0.94824;-4.77863;-44.01527;1.51145;-2.96;-2.30;6.15
179;0.10669;-0.05493;0.96191;-4.54962;-43.89313;1.05344;-2.73;-2.17;6.31
180;0.10693;-0.05200;0.95532;-4.65649;-43.87786;1.35878;-5.16;2.57;4.56
181;0.10498;-0.05273;0.96143;-4.64122;-43.55725;1.20611;2.11;4.47;-5.79
182;0.10034;-0.05249;0.96631;-4.65649;-43.83206;1.25191;-3.01;-1.90;7.07
183;0.10352;-0.04956;0.94043;-4.59542;-43.95420;1.32824;5.24;-3.75;0.10
184;0.10107;-0.05493;0.97266;-4.58015;-44.06107;1.37405;6.04;-2.56;-2.08
185;0.10571;-0.05396;0.98193;-4.62595;-43.92366;1.22137;3.72;-4.62;2.75
186;0.10449;-0.05176;0.92651;-4.53435;-43.75573;1.48092;-6.18;3.00;3.57
187;0.09473;-0.04980;0.94165;-4.61069;-44.03053;1.40458;6.46;-3.10;-1.65
188;0.11084;-0.05371;0.97388;-4.45802;-44.01527;0.94656;0.53;5.49;-4.98
189;0.10693;-0.05566;0.97070;-4.47328;-44.01527;1.11450;-1.35;6.21;-3.89
190;0.10400;-0.04541;0.93530;-4.68702;-43.93893;1.28244;3.23;2.84;-5.97
191;0.10107;-0.04761;0.95166;-4.70229;-43.93893;1.25191;2.18;-5.61;4.38
192;0.10400;-0.05103;0.93701;-4.79389;-43.64885;1.28244;-0.52;5.35;-5.38
193;0.11108;-0.05469;0.97144;-4.62595;-43.77099;1.11450;-5.63;2.27;4.24
194;0.10034;-0.05225;0.96265;-4.45802;-43.78626;1.25191;-5.11;0.39;5.26
195;0.10449;-0.04834;0.96143;-4.48855;-43.66412;1.38931;-5.39;4.83;0.93
196;0.10303;-0.05786;1.00171;-4.54962;-43.95420;1.40458;5.58;0.69;-4.78
197;0.10449;-0.05005;0.90283;-5.05344;-43.89313;1.37405;-6.02;1.84;4.51
198;0.09692;-0.05884;1.00317;-4.22901;-43.98473;1.29771;2.05;-5.11;4.51
199;0.10791;-0.05273;0.90796;-4.96183;-43.46565;1.19084;3.56;-5.29;2.81
200;0.09375;-0.03442;0.92603;-5.02290;-43.51145;1.35878;-0.86;-3.59;6.53
201;0.09253;-0.05957;0.98047;-4.59542;-43.72519;1.05344;-3.48;6.65;-1.92
202;0.10498;-0.05493;1.03418;-4.56489;-44.09160;1.05344;2.39;-4.50;4.92
203;0.09985;-0.05981;0.97241;-4.64122;-43.95420;1.22137;5.35;0.28;-4.86
204;0.09497;-0.05640;0.97217;-4.94656;-43.83206;1.45038;4.74;1.64;-5.05
205;0.10767;-0.05884;0.89526;-4.61069;-43.92366;1.14504;-0.83;-0.51;2.43
206;0.10522;-0.04175;0.97192;-4.82443;-44.10687;0.83969;-2.76;2.12;0.66
207;0.11450;-0.03467;0.91626;-5.12977;-44.13741;0.03053;-2.06;1.78;0.75
208;0.11426;-0.06177;0.90991;-3.54198;-43.61832;2.61069;2.16;-1.65;0.76
209;0.12231;-0.03589;0.85669;-4.33588;-43.17557;2.41221;1.48;-1.03;0.41
210;0.09668;-0.02661;0.88940;-5.60305;-43.63359;1.35878;0.21;2.25;-1.01
211;0.12549;-0.03516;0.89868;-4.44275;-42.80916;-1.96947;0.75;1.52;0.71
212;0.11426;-0.05444;0.95190;-3.75573;-43.28244;0.85496;0.28;0.87;0.05
213;0.09131;-0.05859;0.95703;-4.45802;-44.38168;3.16031;0.10;0.67;1.32
214;0.11157;-0.04419;0.94873;-4.90076;-44.03053;1.31298;-0.15;-0.22;0.64
215;0.10254;-0.05469;0.97412;-5.11450;-44.03053;1.84733;0.03;-0.01;0.60
216;0.11499;-0.04834;0.92480;-4.25954;-44.13741;1.31298;0.26;0.80;-0.13
217;0.10645;-0.04395;0.96313;-4.74809;-43.57252;2.07634;0.89;0.55;0.98
218;0.10181;-0.05542;0.98511;-4.70229;-43.66412;0.82443;0.14;0.33;0.14
219;0.09839;-0.05615;0.91528;-4.53435;-43.63359;1.93893;0.50;0.67;0.44
220;0.10840;-0.07349;0.87378;-4.50382;-43.55725;1.61832;0.62;0.80;0.25
221;0.09741;-0.03540;0.99951;-4.48855;-43.57252;1.70992;0.55;0.66;0.41
222;0.10645;-0.04614;0.94849;-4.58015;-43.70992;1.25191;0.30;0.67;0.67
223;0.11377;-0.06030;0.92017;-4.79389;-44.04580;1.29771;0.08;0.30;-0.17
224;0.10425;-0.05859;0.94897;-4.74809;-43.89313;1.16031;0.37;0.62;0.35
225;0.09814;-0.04053;0.95776;-4.87023;-43.86259;1.12977;-0.04;0.53;0.12
226;0.10034;-0.04980;0.92017;-4.48855;-43.75573;1.17557;0.67;0.66;0.30
227;0.11597;-0.04224;0.99268;-4.39695;-43.66412;1.28244;-0.02;0.51;0.44
228;0.09692;-0.05884;0.96240;-4.53435;-43.89313;1.11450;0.28;1.02;0.28
229;0.10400;-0.04736;0.97192;-4.62595;-43.57252;1.32824;0.17;0.39;0.10
230;0.09668;-0.05200;0.99683;-4.62595;-43.72519;1.11450;0.12;0.69;-0.29
231;0.09619;-0.05151;0.97461;-4.41221;-43.81680;1.72519;0.46;0.37;0.39
232;0.10132;-0.03735;0.94873;-4.50382;-43.84733;1.41985;0.46;0.41;0.32
233;0.10620;-0.04175;0.96069;-4.62595;-43.35878;1.54198;0.89;0.44;0.01
234;0.10791;-0.03174;0.93579;-4.62595;-43.92366;1.29771;1.12;0.28;0.19
235;0.09399;-0.06763;0.96655;-4.64122;-43.93893;1.43511;1.25;0.35;0.41
236;0.10034;-0.04053;0.99243;-4.53435;-43.83206;1.66412;0.84;0.51;-0.01
237;0.08301;-0.03394;1.00562;-4.61069;-43.86259;1.11450;0.25;0.32;0.26
238;0.08252;-0.06055;0.96143;-4.62595;-43.89313;1.12977;0.05;-0.35;0.19
239;0.11157;-0.04517;0.94336;-4.58015;-43.78626;1.69466;0.17;-0.70;0.44
240;0.11206;-0.05786;0.89844;-4.45802;-43.92366;1.02290;0.32;0.55;1.32
241;0.10010;-0.04736;0.97949;-4.68702;-43.78626;1.26718;0.32;0.12;1.64
242;0.10938;-0.03760;0.94067;-4.91603;-43.84733;1.46565;0.48;0.48;0.32
243;0.11621;-0.05420;0.95312;-4.85496;-44.24427;0.94656;0.89;0.60;0.03
244;0.10229;-0.05151;0.96191;-4.68702;-43.78626;0.41221;-0.06;0.32;0.07
245;0.10522;-0.06763;0.95825;-4.65649;-43.92366;2.29008;0.82;0.39;0.07
246;0.10010;-0.04395;0.91919;-4.65649;-43.90840;2.33588;-0.18;0.10;0.75
247;0.10620;-0.06177;0.97534;-4.47328;-43.83206;0.83969;-0.49;1.19;0.16
248;0.11523;-0.05835;0.91675;-4.39695;-43.70992;0.96183;0.41;-0.18;1.09
249;0.09766;-0.04980;0.99536;-4.44275;-44.12214;1.16031;-0.06;0.08;-0.01
250;0.09253;-0.04590;0.96973;-4.56489;-43.96947;1.19084;0.12;0.84;0.80
251;0.09668;-0.05273;1.00854;-4.50382;-44.19847;2.50382;0.30;0.57;-0.20
252;0.10767;-0.03760;0.96826;-4.85496;-43.80153;1.75573;-0.09;0.39;0.94
253;0.09570;-0.05151;0.90161;-4.59542;-43.89313;2.35115;-0.51;0.42;-0.38
254;0.12134;-0.04126;0.95288;-4.62595;-43.92366;2.35115;-0.77;1.02;0.35
255;0.10181;-0.04785;0.99463;-4.54962;-43.87786;2.50382;-1.12;0.75;0.30
256;0.08984;-0.05615;0.97046;-4.96183;-44.04580;3.23664;0.96;-0.18;0.62
257;0.09937;-0.03760;0.96436;-4.68702;-43.83206;3.25191;-0.01;0.64;0.19
258;0.10156;-0.04053;0.99805;-4.27481;-43.93893;2.96183;0.46;0.62;1.23
259;0.12988;-0.06763;0.90015;-4.41221;-44.07634;2.93130;-0.08;1.23;-0.29
260;0.10815;-0.05322;0.97949;-4.50382;-43.77099;2.00000;0.17;0.64;1.46
261;0.09302;-0.04736;0.95190;-4.36641;-43.25191;2.10687;0.08;0.46;-1.20
262;0.10156;-0.04199;0.95337;-4.39695;-43.89313;1.57252;-0.08;0.46;0.08
263;0.11279;-0.04590;0.94287;-4.80916;-44.01527;0.54962;1.18;0.62;0.69
264;0.11597;-0.05957;0.93896;-4.73282;-43.90840;0.32061;1.37;0.59;0.30
265;0.09912;-0.05371;0.96680;-4.61069;-43.92366;0.36641;1.14;0.21;0.08
266;0.11279;-0.05298;0.93872;-4.71756;-43.89313;0.91603;-0.29;-0.38;0.98
267;0.10449;-0.03857;0.96948;-4.77863;-44.18320;0.93130;0.12;1.25;-0.35
268;0.08667;-0.04126;0.95752;-4.83969;-43.74046;1.64885;0.19;1.10;-0.26
269;0.09766;-0.04492;0.92407;-4.80916;-44.00000;1.25191;0.10;1.46;-0.99
270;0.11108;-0.05005;0.96558;-5.02290;-44.45802;1.16031;0.53;0.71;0.60
271;0.10181;-0.04468;0.98755;-4.16794;-43.41985;1.92366;0.91;0.51;0.16
272;0.09473;-0.04932;0.94409;-4.64122;-43.69466;1.37405;1.46;0.17;0.35
273;0.09912;-0.05640;0.96582;-5.23664;-44.10687;1.40458;-1.37;0.82;0.19
274;0.10986;-0.07544;0.91284;-4.82443;-44.09160;1.89313;0.62;-0.22;0.71
275;0.09790;-0.05664;0.93384;-4.74809;-43.98473;2.70229;-0.35;0.44;0.73
276;0.11182;-0.06128;0.84131;-4.88550;-43.52672;1.61832;0.23;1.12;-0.90
277;0.08740;-0.04004;0.95728;-4.79389;-44.32061;0.71756;0.17;1.02;0.37
278;0.12109;-0.04370;0.96411;-4.76336;-43.54198;1.61832;-0.24;0.26;0.60
279;0.10107;-0.06958;0.95972;-4.33588;-43.92366;0.64122;0.75;0.78;-0.29
280;0.12305;-0.06128;0.97119;-5.00763;-43.55725;-0.59542;-0.76;0.66;0.35
281;0.10547;-0.06152;0.97974;-4.79389;-44.50382;0.27481;-1.19;0.67;0.44
282;0.07690;-0.05005;0.95288;-4.44275;-43.45038;0.64122;0.75;1.03;0.07
283;0.09888;-0.05713;0.93555;-4.94656;-43.87786;0.27481;-0.60;0.10;0.35
284;0.07544;-0.04346;1.09570;-4.51908;-43.37405;-0.32061;0.35;-0.36;-0.08
285;0.08081;-0.05786;0.94092;-4.50382;-43.16031;0.61069;0.12;1.57;-0.56
286;0.08325;-0.03296;0.97339;-5.03817;-43.93893;0.58015;0.14;1.03;-0.79
287;0.08765;-0.07983;0.96118;-4.39695;-44.03053;3.67939;-0.11;1.05;-0.77
288;0.09863;-0.03613;0.96924;-4.80916;-43.51145;-0.54962;0.05;0.60;0.42
289;0.10254;-0.02344;0.97510;-4.59542;-43.43512;2.00000;0.33;0.57;0.19
290;0.09961;-0.05273;0.96289;-4.33588;-44.15267;-0.79389;1.03;0.78;0.25
291;0.08301;-0.04248;1.00903;-4.80916;-43.63359;2.90076;0.57;0.25;0.57
292;0.08862;-0.05908;0.93213;-4.64122;-43.84733;-2.01527;0.12;-0.18;-0.01
293;0.10889;-0.05322;0.92236;-4.79389;-43.74046;3.96947;-0.11;-0.58;0.14
294;0.09912;-0.06616;1.01147;-5.20611;-44.47328;0.06107;-0.09;-0.18;0.82
295;0.10596;-0.05542;1.01929;-4.50382;-44.18320;3.29771;0.51;0.12;1.19
